event_id_cnty,notes,gold_label,gold_label_full,actor_norm
NIG25940,"Property destruction: On 6 August 2022, troops of the Nigerian army looted and burnt over 150 houses when they sacked Orsu Ihiteukwa (Orsu, Imo). The soldiers trailed an group that had attacked a police station [coded separately] to the village, the president general of the community and a former union chairman were arrested.",S,Strategic developments,Other Actors
NIG37464,"On 21 June 2024, a policeman shot and killed a man in a plaza at Gwarinpa (Abuja Municipal, FCT). The victim was running away from his colleagues nearby following a disagreement between them, before he was shot in the leg and he bled to death when he sort refuge in the plaza where the policeman was.",V,Violence against civilians,Other Actors
NIG31004,"On 19 April 2023, policemen clashed with an unidentified armed group that has abducted a couple along Oshogbo-Iragbiji road in Oshogbo (Osogbo, Osun). One member of the group was killed, the abductees were rescued and one gun was recovered.",B,Battles,Other Actors
NIG19816,"On 14 February 2021, unidentified gunmen clashed with and killed a police operative on escort duty, with an unreported principal at a church service on Oviri-Ogor Road (Ughelli North LGA, Delta).",B,Battles,Other Actors
NIG21933,"On 11 September 2021, police forces of Nigeria engaged IPOB militants in an armed clash in Amaifeke (Orlu, Imo) coded to Amike; three militants were killed, two were arrested and an unspecified number escaped with gunshot wounds.",B,Battles,Other Actors
NIG35871,"Non-violent activity: On 23 March 2024, the Nigerian police raided an enclave of an unidentified armed group in Jibi Forest (Bwari, Federal Capital Territory) . They recovered firearms and cows.",S,Strategic developments,Other Actors
NIG20579,"On 29 April 2021, Nigerian military with local militiamen clashed with suspected kidnappers near Ero-Dam (Oke-Ero LGA, Kebbi) [coded to Ilofa). Two suspects were arrested.",B,Battles,Other Actors
NIG25044,"On 2 June 2022, Nigerian troops trailed members of a Benue communal militia to their hideout, engaged them in an armed clash and killed three of them. The clash was the second after the troops cleared the militias' camps, location coded to the first camp in Katsina-Ala (Katsina Ala, Benue).",B,Battles,Other Actors
NIG32452,"On 14 August 2023, three soldiers beat up a LASTMA official at Ojota (Kosofe, Lagos) in a reprisal attack following a fight between their colleague and a LASTMA official. Two of the soldiers were dressed in their uniform and one in plain clothes. There were no casualties.",V,Violence against civilians,Other Actors
NIG29084,"Around 19 December 2022 (as reported), troops of Operation Hadin Kai in collaboration with Civilian JTF ambushed and clashed with Boko Haram [JAS] militants at Ngwom (Mafa, Borno). The militants were moving in a convoy of 20 motorcycles to Sambisa forest and an unspecified number of them were killed. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG17175,"On 20 May 2020, Nigerian Armed Forces conducted air strikes against camps of unidentified gunmen at Abu Radde Camps 1 and 2 and Dunya in Jibia LGA and Dan Musa Local LGA (Katsina) as well as Hassan Tagwaye's Camp; Alhaji Auta's Camp and Maikomi in Birnin Magaji LGA and Zurmi LGA (Zamfara) on 3 consecutive days. 135 militiamen were killed. Fatalities split between 12 events.",E,Explosions/Remote violence,Other Actors
NIG20229,"On 24 March 2021, a Benue communal militia associated with Gana attacked traders in Abaji Market (Katsina-Ala LGA, Benue) but were repelled by Nigerian security operatives. Community sources report at least four persons were killed. Police sources on the other hand report one person was killed.",B,Battles,Other Actors
NIG29313,"On 23 December 2022, troops of Operation Forest Sanity on an ambush patrol clashed with a Kaduna militia at Buruku (Chikun, Kaduna), Birnin Gwari general area and Giwa LGA [coded separately]. 8 militiamen were killed; split across two events and coded as 4, four motorcycles and three mobile phones were recovered.",B,Battles,Other Actors
NIG33218,"Around 14 October 2023 (week of), policemen engaged an unidentified armed group in an armed clash at Bwari forest (Bwari, FCT). The group were suspected abductors, one of them was killed and another arrested.",B,Battles,Other Actors
NIG18935,"On 18 November 2020, unidentified gunmen clashed with Nigerian police forces at the residence of the former Governor of Bayelsa State in Toru-Orua (Sagbama LGA, Bayelsa). One reported fatality. Unknown reason for attack.",B,Battles,Other Actors
NIG25428,"Around 22 June 2022 (as reported), Nigerian soldiers clashed with Katsina militiamen at Mai Gora (Faskari, Katsina). Two militiamen were killed.",B,Battles,Other Actors
NIG26524,"On 4 October 2022, soldiers suspected to be part of the Ebonyi state governor's security detail flogged civil servants and other workers at the site of the ongoing airport in Onueke (Ezza South, Ebonyi) on the orders of the governor for resuming work late. The state government denied the reports and claimed that the person who were flogged were a mob who were trying to enforce a sit-in order.",V,Violence against civilians,Other Actors
NIG24556,"On 20 April 2022, Nigerian troops mistakenly killed three civilians during an operation against militiamen in Kwatan Nanido (Gassol, Taraba).",V,Violence against civilians,Other Actors
NIG37760,"Around 18 July 2024 (week of), the Operation Zenda Joint Task Force and the police engaged a Benue militia in a firefight at Mbafyan, Mbachil Ward in Katsina-Ala LGA, coded to Mbatyula (Katsina Ala, Benue) and Tse Shenge in Ukum LGA, coded separately. The Task Force killed three militiamen while others escaped with gunshot wounds. They recovered a Toyota Corolla, one Hummer Bus, one tricycle, 12 m",B,Battles,Other Actors
NIG29183,"On 12 December 2022, soldiers numbering up to 100 attacked civilians when they invaded Obeagu (Ishielu, Ebonyi), wounded one and abducted nine persons including local defense militia members and teenagers. The soldiers looted houses and small businesses in the community",V,Violence against civilians,Other Actors
NIG38483,"On 12 September 2024, the Nigerian troops, in conjunction with Hybrid Forces, clashed with ISWAP and killed their commander and three other militants in Kashomeri village, also spelled as Kashomri (Konduga, Borno). The troops rescued four women and three children. There were four fatalities.",B,Battles,Other Actors
NIG31292,"Property destruction: Around 25 April 2023 (as reported), Nigerian troops destroyed pirates camps at Sansan and Monikiri in Bonny LGA (Rivers) when they went on fighting patrols. The pirates fled when they sighted the troops, boats, generators, pumping machines and radios were recovered.",S,Strategic developments,Other Actors
NIG28752,"On 7 November 2022, soldiers clashed with a Civilian JTF operative who was resisting arrest in the vicinity of Gana Ali stadium in Monguno LGA (Borno). One soldier and one Civilian JTF operative sustained bullet wounds.",B,Battles,Other Actors
NIG18915,"On 16 November 2020, Nigerian military troops clashed with a Sokoto communal militia at Garin Arawa (Tangaza LGA, Sokoto), killing one and recovering weapons and ammunition.",B,Battles,Other Actors
NIG36281,"Around 23 April 2024 (as reported), the Nigerian troops clashed with ISWAP, attempting to plant IED in Timbuktu near Damboa (Damboa, Borno). The troops killed the insurgents. Unspecified fatalities coded as 3.",B,Battles,Other Actors
NIG18956,"On 19 November 2020, Nigerian military troops clashed with a Benue communal militia at Tor Donga (Katsina-Ala LGA, Benue), killing three and injuring others.",B,Battles,Other Actors
NIG19549,"On 22 January 2021, ISWAP clashed with Nigerian troops at Mafa LGA (Borno), allegedly killing and wounding a number of soldiers. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG31678,"On 18 June 2023, policemen in the Katsina state command, led by the command's OC anti-kidnapping unit and OC SIB engaged a Katsina militia led by Audu Lankai in an armed clash at their camp in Jibia LGA (Katsina) and Batsari LGA [coded separately]. 5 militiamen were killed, one was arrested, 38 cows, 40 sheep and 65 goats were recovered. 5 fatalities split across 2 events coded as 2.",B,Battles,Other Actors
NIG37435,"On 30 June 2024, police forces of Operation Zenda raided the hideout of an unidentified armed group and engaged them in an armed clash at Tse Uza in Mbatyula (Katsina Ala, Benue). Two members of the group were killed, camouflage uniforms, motorcycles, arms and ammunition were also recovered.",B,Battles,Other Actors
NIG29902,"On 4 February 2023, Nigerian troops raided the hideouts of ISWAP/ Boko Haram militants and engaged them in an armed clash at Balange village, on the fringes of the Sambisa Forest Reserve (Gwoza, Borno). Five militants were killed and 55 abductees were rescued.",B,Battles,Other Actors
NIG17552,"On 27 June 2020, Nigerian Air Force conducted air strikes against a camp of Boko Haram at Warshale (Dikwa LGA, Borno), destroyed structures and killing BH fighters. Fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG20259,"On 26 March 2021, ISWAP fighters clashed with Nigerian military troops between Kanamma (Yunusari LGA, Yobe) and Gargada town in Yobe State, allegedly killing and wounding a number of soldiers. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG18477,"On 11 October 2020, Nigerian police attacked and injured a journalist covering the #EndSARS protest in Abuja (Abuja Municipal LGA, FCT) over interviews conducted on the reaction of Nigerians on the disbandment of the Special Anti Robbery Squad.",V,Violence against civilians,Other Actors
NIG34494,"Property destruction: On 22 December 2023, the Nigerian troops destroyed the Zamfara militia's hideouts in Zurmi LGA, coded to Zurmi (Zurmi, Zamfara). They released an unspecified number of hostages kept by the militia.",S,Strategic developments,Other Actors
NIG34555,"Other: Around 11 January 2024 (as reported), the decomposing corpses of 11 Fulani locals were discovered in a forest near an area called crossing in Kachia LGA (Kaduna). The victims were arrested by soldiers from Ladugga community at different times, the Nigerian Army denied involvement in the incident.",V,Violence against civilians,Other Actors
NIG26086,"On 16 August 2022, Nigerian troops of Operation Forest Sanity clashed with a Kaduna militia when they raided their camps in Manini (Chikun, Kaduna) and Kuriga [coded separately] area. The camps were cleared and six abductees including a baby were rescued, there are no further details.",B,Battles,Other Actors
NIG31148,"Around 6 May 2023, (sometime between 1 and 8 May), special task force operatives presumed to comprise of soldiers and policemen killed a Jengere youth leader in Jos (Jos North, Plateau) where he was tortured following his arrest. The victim was released from custody on 1 May and dies on 8 May, residents of the town claim that he died from injuries he sustained while in custody.",V,Violence against civilians,Other Actors
